team,edition,jersey_color,shorts_color,trim_color,accent_color,wordmark_color,number_color,number_outline_color,player_name_color,stripe_style,shorts_stripe_style,collar_style,wordmark,wordmark_font,font_family,font_path,number,player_name,number_outline_width,trim_width,logo_team,shorts_logo_scale,show_shorts_logo,show_league_mark,show_jersey_logo,jersey_logo_x,jersey_logo_y,jersey_logo_scale,front_number_x,front_number_y,template_version,front_wordmark_size,front_number_size,back_name_size,back_number_size,front_wordmark_x,front_wordmark_y,back_name_x,back_name_y,back_number_x,back_number_y
Baltimore,Association,#FFFFFF,#FFFFFF,#FBF5E1,#00CED1,#FBF5E1,#FBF5E1,#000000,#FBF5E1,Side panels,Side panels,Crew,BLUE CRABS,SBC League,Bungee,,27,PLAYER,4,3.4,Baltimore,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Baltimore,Icon,#00CED1,#00CED1,#FBF5E1,#FFFFFF,#FFFFFF,#FFFFFF,#FBF5E1,#FFFFFF,Double side,Double side,Crew,BALTIMORE,Baltimore,Lobster,,27,PLAYER,4,3.4,Baltimore,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Baltimore,Statement,#00CED1,#00CED1,#000000,#FFFFFF,#FFFFFF,#000000,#FBF5E1,#000000,None,None,Crew,,Baltimore,Lobster,,27,PLAYER,4,3.4,Baltimore,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Birmingham,Association,#FFFFFF,#FFFFFF,#EA2507,#853500,#EA2507,#EA2507,#000000,#EA2507,Side panels,Side panels,Crew,BANDITS,SBC League,Bungee,,27,PLAYER,4,3.4,Birmingham,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Birmingham,Icon,#853500,#853500,#EA2507,#FFFFFF,#FFFFFF,#FFFFFF,#EA2507,#FFFFFF,Double side,Double side,Crew,BIRMINGHAM,Birmingham,Rye,,27,PLAYER,4,3.4,Birmingham,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Birmingham,Statement,#853500,#853500,#000000,#FFFFFF,#FFFFFF,#000000,#EA2507,#000000,None,None,Crew,,Birmingham,Rye,,27,PLAYER,4,3.4,Birmingham,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Boise,Association,#FFFFFF,#FFFFFF,#EAD676,#744529,#EAD676,#EAD676,#000000,#EAD676,Side panels,Side panels,Crew,SPUDS,SBC League,Bungee,,27,PLAYER,4,3.4,Boise,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Boise,Icon,#744529,#744529,#EAD676,#FFFFFF,#FFFFFF,#FFFFFF,#EAD676,#FFFFFF,Double side,Double side,Crew,BOISE,Boise,Neucha,,27,PLAYER,4,3.4,Boise,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Boise,Statement,#744529,#744529,#000000,#FFFFFF,#FFFFFF,#000000,#EAD676,#000000,None,None,Crew,,Boise,Neucha,,27,PLAYER,4,3.4,Boise,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Buffalo,Association,#FFFFFF,#FFFFFF,#FFDE3A,#152238,#FFDE3A,#FFDE3A,#000000,#FFDE3A,Side panels,Side panels,Crew,DAREDEVILS,SBC League,Bungee,,27,PLAYER,4,3.4,Buffalo,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Buffalo,Icon,#152238,#152238,#FFDE3A,#FFFFFF,#FFFFFF,#FFFFFF,#FFDE3A,#FFFFFF,Double side,Double side,Crew,BUFFALO,Buffalo,Teko,,27,PLAYER,4,3.4,Buffalo,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Buffalo,Statement,#152238,#152238,#000000,#FFFFFF,#FFFFFF,#000000,#FFDE3A,#000000,None,None,Crew,,Buffalo,Teko,,27,PLAYER,4,3.4,Buffalo,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Cincinnati,Association,#FFFFFF,#FFFFFF,#D2691E,#FFEA61,#D2691E,#D2691E,#000000,#D2691E,Side panels,Side panels,Crew,CHILI,SBC League,Bungee,,27,PLAYER,4,3.4,Cincinnati,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Cincinnati,Icon,#FFEA61,#FFEA61,#D2691E,#FFFFFF,#FFFFFF,#FFFFFF,#D2691E,#FFFFFF,Double side,Double side,Crew,CINCINNATI,Cincinnati,Satisfy,,27,PLAYER,4,3.4,Cincinnati,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Cincinnati,Statement,#FFEA61,#FFEA61,#000000,#FFFFFF,#FFFFFF,#000000,#D2691E,#000000,None,None,Crew,,Cincinnati,Satisfy,,27,PLAYER,4,3.4,Cincinnati,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Columbus,Association,#FFFFFF,#FFFFFF,#666666,#CD7F32,#666666,#666666,#000000,#666666,Side panels,Side panels,Crew,ARCHES,SBC League,Bungee,,27,PLAYER,4,3.4,Columbus,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Columbus,Icon,#CD7F32,#CD7F32,#666666,#FFFFFF,#FFFFFF,#FFFFFF,#666666,#FFFFFF,Double side,Double side,Crew,COLUMBUS,Columbus,Arvo,,27,PLAYER,4,3.4,Columbus,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Columbus,Statement,#CD7F32,#CD7F32,#000000,#FFFFFF,#FFFFFF,#000000,#666666,#000000,None,None,Crew,,Columbus,Arvo,,27,PLAYER,4,3.4,Columbus,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Des Moines,Association,#FFFFFF,#FFFFFF,#F7F7EE,#1B1E23,#F7F7EE,#F7F7EE,#000000,#F7F7EE,Side panels,Side panels,Crew,RACOONS,SBC League,Bungee,,27,PLAYER,4,3.4,Des Moines,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Des Moines,Icon,#1B1E23,#1B1E23,#F7F7EE,#FFFFFF,#FFFFFF,#FFFFFF,#F7F7EE,#FFFFFF,Double side,Double side,Crew,DES MOINES,Des Moines,Cabin Sketch,,27,PLAYER,4,3.4,Des Moines,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Des Moines,Statement,#1B1E23,#1B1E23,#000000,#FFFFFF,#FFFFFF,#000000,#F7F7EE,#000000,None,None,Crew,,Des Moines,Cabin Sketch,,27,PLAYER,4,3.4,Des Moines,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
El Paso,Association,#FFFFFF,#FFFFFF,#2A623D,#F8EFAE,#2A623D,#2A623D,#000000,#2A623D,Side panels,Side panels,Crew,VIPERS,SBC League,Bungee,,27,PLAYER,4,3.4,El Paso,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
El Paso,Icon,#F8EFAE,#F8EFAE,#2A623D,#FFFFFF,#FFFFFF,#FFFFFF,#2A623D,#FFFFFF,Double side,Double side,Crew,EL PASO,El Paso,Pathway Gothic One,,27,PLAYER,4,3.4,El Paso,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
El Paso,Statement,#F8EFAE,#F8EFAE,#000000,#FFFFFF,#FFFFFF,#000000,#2A623D,#000000,None,None,Crew,,El Paso,Pathway Gothic One,,27,PLAYER,4,3.4,El Paso,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Honolulu,Association,#FFFFFF,#FFFFFF,#FAFBF5,#CDC0C0,#FAFBF5,#FAFBF5,#000000,#FAFBF5,Side panels,Side panels,Crew,DIAMONDS,SBC League,Bungee,,27,PLAYER,4,3.4,Honolulu,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Honolulu,Icon,#CDC0C0,#CDC0C0,#FAFBF5,#FFFFFF,#FFFFFF,#FFFFFF,#FAFBF5,#FFFFFF,Double side,Double side,Crew,HONOLULU,Honolulu,Dancing Script,,27,PLAYER,4,3.4,Honolulu,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Honolulu,Statement,#CDC0C0,#CDC0C0,#000000,#FFFFFF,#FFFFFF,#000000,#FAFBF5,#000000,None,None,Crew,,Honolulu,Dancing Script,,27,PLAYER,4,3.4,Honolulu,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Jacksonville,Association,#FFFFFF,#FFFFFF,#B0E0E6,#36454F,#B0E0E6,#B0E0E6,#000000,#B0E0E6,Side panels,Side panels,Crew,MANATEES,SBC League,Bungee,,27,PLAYER,4,3.4,Jacksonville,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Jacksonville,Icon,#36454F,#36454F,#B0E0E6,#FFFFFF,#FFFFFF,#FFFFFF,#B0E0E6,#FFFFFF,Double side,Double side,Crew,JACKSONVILLE,Jacksonville,Pacifico,,27,PLAYER,4,3.4,Jacksonville,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Jacksonville,Statement,#36454F,#36454F,#000000,#FFFFFF,#FFFFFF,#000000,#B0E0E6,#000000,None,None,Crew,,Jacksonville,Pacifico,,27,PLAYER,4,3.4,Jacksonville,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Kentucky,Association,#FFFFFF,#FFFFFF,#FFFF00,#663399,#FFFF00,#FFFF00,#000000,#FFFF00,Side panels,Side panels,Crew,THOROUGHBREDS,SBC League,Bungee,,27,PLAYER,4,3.4,Kentucky,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Kentucky,Icon,#663399,#663399,#FFFF00,#FFFFFF,#FFFFFF,#FFFFFF,#FFFF00,#FFFFFF,Double side,Double side,Crew,KENTUCKY,Kentucky,Playfair Display,,27,PLAYER,4,3.4,Kentucky,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Kentucky,Statement,#663399,#663399,#000000,#FFFFFF,#FFFFFF,#000000,#FFFF00,#000000,None,None,Crew,,Kentucky,Playfair Display,,27,PLAYER,4,3.4,Kentucky,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Lansing,Association,#FFFFFF,#FFFFFF,#197419,#B9EFE1,#197419,#197419,#000000,#197419,Side panels,Side panels,Crew,LAGOON,SBC League,Bungee,,27,PLAYER,4,3.4,Lansing,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Lansing,Icon,#B9EFE1,#B9EFE1,#197419,#FFFFFF,#FFFFFF,#FFFFFF,#197419,#FFFFFF,Double side,Double side,Crew,LANSING,Lansing,Ubuntu,,27,PLAYER,4,3.4,Lansing,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Lansing,Statement,#B9EFE1,#B9EFE1,#000000,#FFFFFF,#FFFFFF,#000000,#197419,#000000,None,None,Crew,,Lansing,Ubuntu,,27,PLAYER,4,3.4,Lansing,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Lincoln,Association,#FFFFFF,#FFFFFF,#1520A6,#FC6A03,#1520A6,#1520A6,#000000,#1520A6,Side panels,Side panels,Crew,BULLY,SBC League,Bungee,,27,PLAYER,4,3.4,Lincoln,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Lincoln,Icon,#FC6A03,#FC6A03,#1520A6,#FFFFFF,#FFFFFF,#FFFFFF,#1520A6,#FFFFFF,Double side,Double side,Crew,LINCOLN,Lincoln,Bebas Neue,,27,PLAYER,4,3.4,Lincoln,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Lincoln,Statement,#FC6A03,#FC6A03,#000000,#FFFFFF,#FFFFFF,#000000,#1520A6,#000000,None,None,Crew,,Lincoln,Bebas Neue,,27,PLAYER,4,3.4,Lincoln,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Little Rock,Association,#FFFFFF,#FFFFFF,#E39FF6,#710193,#E39FF6,#E39FF6,#000000,#E39FF6,Side panels,Side panels,Crew,BIG FOOT,SBC League,Bungee,,27,PLAYER,4,3.4,Little Rock,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Little Rock,Icon,#710193,#710193,#E39FF6,#FFFFFF,#FFFFFF,#FFFFFF,#E39FF6,#FFFFFF,Double side,Double side,Crew,LITTLE ROCK,Little Rock,Alfa Slab One,,27,PLAYER,4,3.4,Little Rock,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Little Rock,Statement,#710193,#710193,#000000,#FFFFFF,#FFFFFF,#000000,#E39FF6,#000000,None,None,Crew,,Little Rock,Alfa Slab One,,27,PLAYER,4,3.4,Little Rock,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Manchester,Association,#FFFFFF,#FFFFFF,#C20700,#D7F2FA,#C20700,#C20700,#000000,#C20700,Side panels,Side panels,Crew,TROUT,SBC League,Bungee,,27,PLAYER,4,3.4,Manchester,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Manchester,Icon,#D7F2FA,#D7F2FA,#C20700,#FFFFFF,#FFFFFF,#FFFFFF,#C20700,#FFFFFF,Double side,Double side,Crew,MANCHESTER,Manchester,Quicksand,,27,PLAYER,4,3.4,Manchester,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Manchester,Statement,#D7F2FA,#D7F2FA,#000000,#FFFFFF,#FFFFFF,#000000,#C20700,#000000,None,None,Crew,,Manchester,Quicksand,,27,PLAYER,4,3.4,Manchester,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Nashville,Association,#FFFFFF,#FFFFFF,#93A9AE,#450012,#93A9AE,#93A9AE,#000000,#93A9AE,Side panels,Side panels,Crew,STRINGS,SBC League,Bungee,,27,PLAYER,4,3.4,Nashville,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Nashville,Icon,#450012,#450012,#93A9AE,#FFFFFF,#FFFFFF,#FFFFFF,#93A9AE,#FFFFFF,Double side,Double side,Crew,NASHVILLE,Nashville,Tangerine,,27,PLAYER,4,3.4,Nashville,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Nashville,Statement,#450012,#450012,#000000,#FFFFFF,#FFFFFF,#000000,#93A9AE,#000000,None,None,Crew,,Nashville,Tangerine,,27,PLAYER,4,3.4,Nashville,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Pittsburgh,Association,#FFFFFF,#FFFFFF,#32322C,#F1F137,#32322C,#32322C,#000000,#32322C,Side panels,Side panels,Crew,BRIDGE,SBC League,Bungee,,27,PLAYER,4,3.4,Pittsburgh,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Pittsburgh,Icon,#F1F137,#F1F137,#32322C,#FFFFFF,#FFFFFF,#FFFFFF,#32322C,#FFFFFF,Double side,Double side,Crew,PITTSBURGH,Pittsburgh,Roboto Slab,,27,PLAYER,4,3.4,Pittsburgh,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Pittsburgh,Statement,#F1F137,#F1F137,#000000,#FFFFFF,#FFFFFF,#000000,#32322C,#000000,None,None,Crew,,Pittsburgh,Roboto Slab,,27,PLAYER,4,3.4,Pittsburgh,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Providence,Association,#FFFFFF,#FFFFFF,#1C2E4A,#BF0A30,#1C2E4A,#1C2E4A,#000000,#1C2E4A,Side panels,Side panels,Crew,PILGRIMS,SBC League,Bungee,,27,PLAYER,4,3.4,Providence,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Providence,Icon,#BF0A30,#BF0A30,#1C2E4A,#FFFFFF,#FFFFFF,#FFFFFF,#1C2E4A,#FFFFFF,Double side,Double side,Crew,PROVIDENCE,Providence,IM Fell English,,27,PLAYER,4,3.4,Providence,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Providence,Statement,#BF0A30,#BF0A30,#000000,#FFFFFF,#FFFFFF,#000000,#1C2E4A,#000000,None,None,Crew,,Providence,IM Fell English,,27,PLAYER,4,3.4,Providence,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
San Diego,Association,#FFFFFF,#FFFFFF,#0BB5FF,#31439B,#0BB5FF,#0BB5FF,#000000,#0BB5FF,Side panels,Side panels,Crew,SEALS,SBC League,Bungee,,27,PLAYER,4,3.4,San Diego,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
San Diego,Icon,#31439B,#31439B,#0BB5FF,#FFFFFF,#FFFFFF,#FFFFFF,#0BB5FF,#FFFFFF,Double side,Double side,Crew,SAN DIEGO,San Diego,Comfortaa,,27,PLAYER,4,3.4,San Diego,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
San Diego,Statement,#31439B,#31439B,#000000,#FFFFFF,#FFFFFF,#000000,#0BB5FF,#000000,None,None,Crew,,San Diego,Comfortaa,,27,PLAYER,4,3.4,San Diego,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
San Jose,Association,#FFFFFF,#FFFFFF,#EDFF21,#97EBF4,#EDFF21,#EDFF21,#000000,#EDFF21,Side panels,Side panels,Crew,SEAGULLS,SBC League,Bungee,,27,PLAYER,4,3.4,San Jose,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
San Jose,Icon,#97EBF4,#97EBF4,#EDFF21,#FFFFFF,#FFFFFF,#FFFFFF,#EDFF21,#FFFFFF,Double side,Double side,Crew,SAN JOSE,San Jose,Indie Flower,,27,PLAYER,4,3.4,San Jose,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
San Jose,Statement,#97EBF4,#97EBF4,#000000,#FFFFFF,#FFFFFF,#000000,#EDFF21,#000000,None,None,Crew,,San Jose,Indie Flower,,27,PLAYER,4,3.4,San Jose,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
