team,edition,jersey_color,shorts_color,trim_color,accent_color,wordmark_color,number_color,number_outline_color,player_name_color,stripe_style,shorts_stripe_style,collar_style,wordmark,wordmark_font,font_family,font_path,number,player_name,number_outline_width,trim_width,logo_team,shorts_logo_scale,show_shorts_logo,show_league_mark,show_jersey_logo,jersey_logo_x,jersey_logo_y,jersey_logo_scale,front_number_x,front_number_y,template_version,front_wordmark_size,front_number_size,back_name_size,back_number_size,front_wordmark_x,front_wordmark_y,back_name_x,back_name_y,back_number_x,back_number_y
Austin,Icon,#BB8549,#BB8549,#040404,#040404,#040404,#040404,#BB8549,#FFFFFF,Side panels,Double side,Crew,AUSTIN,Austin,Creepster,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\creepster.ttf,23,Markkannen,4,3.4,Austin,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,50.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Austin,Statement,#040404,#040404,#000000,#FFFFFF,#FFFFFF,#000000,#BB8549,#000000,None,None,Crew,,Austin,Creepster,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\creepster.ttf,23,Markannen,4,3.4,Austin,0.75,False,False,True,0.0,40.0,3.5,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Baltimore,Association,#FFFFFF,#FFFFFF,#00CED1,#FBF5E1,#FBF5E1,#FBF5E1,#00CED1,#FBF5E1,Side panels,Side panels,Crew,BLUE CRABS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,10,Garland,4,3.4,Baltimore,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,25.0,67.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Baltimore,Icon,#00CED1,#00CED1,#FBF5E1,#FBF5E1,#000000,#000000,#FBF5E1,#FFFFFF,Side panels,Double side,Crew,BALTIMORE,Baltimore,Lobster,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\lobster.ttf,10,GARLAND,4,3.4,Baltimore,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,36.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Baltimore,Statement,#FBF5E1,#FBF5E1,#00CED1,#FFFFFF,#FFFFFF,#FBF5E1,#00CED1,#000000,None,None,Crew,,Baltimore,Lobster,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\lobster.ttf,10,GARLAND,4,3.4,Baltimore,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Birmingham,Association,#FFFFFF,#FFFFFF,#EA2507,#853500,#EA2507,#EA2507,#000000,#EA2507,Side panels,Side panels,Crew,BANDITS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,27,PLAYER,4,3.4,Birmingham,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,36.0,70.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Birmingham,Icon,#853500,#853500,#EA2507,#EA2507,#FFFFFF,#FFFFFF,#EA2507,#FFFFFF,Side panels,Double side,Crew,BIRMINGHAM,Birmingham,Rye,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\rye.ttf,3,INGRAM,4,3.4,Birmingham,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,25.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Birmingham,Statement,#EA2507,#EA2507,#000000,#FFFFFF,#FFFFFF,#853500,#EA2507,#000000,None,None,Crew,,Birmingham,Rye,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\rye.ttf,3,INGRAM,4,3.4,Birmingham,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Boise,Association,#FFFFFF,#FFFFFF,#EAD676,#744529,#EAD676,#EAD676,#000000,#EAD676,Side panels,Side panels,Crew,SPUDS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,22,WIGGINS,4,3.4,Boise,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,34.0,60.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Boise,Icon,#744529,#744529,#EAD676,#EAD676,#EAD676,#EAD676,#000000,#FFFFFF,Side panels,Double side,Crew,BOISE,Boise,Neucha,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\neucha.ttf,22,Wiggings,4,3.4,Boise,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,65.0,80.0,70.0,180.0,0.0,30.0,0.0,21.0,0.0,43.0
Boise,Statement,#EAD676,#EAD676,#744529,#FFFFFF,#FFFFFF,#EAD676,#744529,#000000,None,None,Crew,,Boise,Neucha,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\neucha.ttf,22,WIGGINS,4,3.4,Boise,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Buffalo,Association,#FFFFFF,#FFFFFF,#152238,#FFDE3A,#FFDE3A,#FFDE3A,#000000,#FFDE3A,Side panels,Side panels,Crew,DAREDEVILS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,7,DURANT,4,3.4,Buffalo,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,25.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Buffalo,Icon,#152238,#152238,#FFDE3A,#FFDE3A,#FFDE3A,#FFDE3A,#152238,#FFFFFF,Side panels,Double side,Crew,BUFFALO,Buffalo,Teko,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\teko.ttf,7,DURANT,4,3.4,Buffalo,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,52.0,120.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Buffalo,Statement,#FFDE3A,#FFDE3A,#000000,#FFFFFF,#FFFFFF,#FFDE3A,#152238,#000000,None,None,Crew,,Buffalo,Teko,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\teko.ttf,7,DURANT,4,3.4,Buffalo,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Cincinnati,Association,#FFFFFF,#FFFFFF,#D2691E,#FFEA61,#FFEA61,#FFEA61,#D2691E,#D2691E,Side panels,Side panels,Crew,CHILI,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,40,ZUBAC,4,3.4,Cincinnati,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,43.0,70.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Cincinnati,Icon,#D2691E,#D2691E,#FFEA61,#FFEA61,#FFEA61,#FFEA61,#D2691E,#FFFFFF,Side panels,Double side,Crew,CINCINNATI,Cincinnati,Satisfy,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\satisfy.ttf,40,PLAYER,4,3.4,Cincinnati,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,30.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Cincinnati,Statement,#FFEA61,#FFEA61,#D2691E,#FFFFFF,#FFFFFF,#FFEA61,#D2691E,#000000,None,None,Crew,,Cincinnati,Satisfy,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\satisfy.ttf,40,PLAYER,4,3.4,Cincinnati,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Columbus,Association,#FFFFFF,#FFFFFF,#CD7F32,#666666,#CD7F32,#CD7F32,#666666,#666666,Side panels,Side panels,Crew,ARCHES,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,10,PLAYER,4,3.4,Columbus,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,80.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Columbus,Icon,#CD7F32,#CD7F32,#666666,#666666,#FFFFFF,#FFFFFF,#666666,#FFFFFF,Side panels,Double side,Crew,COLUMBUS,Columbus,Arvo,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\arvo.ttf,10,PLAYER,4,3.4,Columbus,0.75,False,False,True,12.0,15.0,0.7,0.0,49.0,6,30.0,90.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Columbus,Statement,#666666,#666666,#CD7F32,#FFFFFF,#666666,#666666,#CD7F32,#000000,None,None,Crew,,Columbus,Arvo,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\arvo.ttf,10,PLAYER,4,3.4,Columbus,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Des Moines,Association,#FFFFFF,#FFFFFF,#F7F7EE,#1B1E23,#F7F7EE,#F7F7EE,#000000,#F7F7EE,Side panels,Side panels,Crew,RACOONS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,5,PLAYER,4,3.4,Des Moines,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,32.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Des Moines,Icon,#1B1E23,#1B1E23,#F7F7EE,#FFFFFF,#000000,#000000,#F7F7EE,#FFFFFF,Side panels,Double side,Crew,DES MOINES,Des Moines,Cabin Sketch,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\cabin_sketch.ttf,5,PLAYER,4,3.4,Des Moines,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,33.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Des Moines,Statement,#F7F7EE,#F7F7EE,#1B1E23,#1B1E23,#FFFFFF,#F7F7EE,#1B1E23,#000000,None,None,Crew,,Des Moines,Cabin Sketch,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\cabin_sketch.ttf,5,PLAYER,4,3.4,Des Moines,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
El Paso,Association,#FFFFFF,#FFFFFF,#2A623D,#2A623D,#F8EFAE,#F8EFAE,#2A623D,#2A623D,Side panels,Side panels,Crew,VIPERS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,7,PLAYER,4,3.4,El Paso,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,75.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
El Paso,Icon,#2A623D,#2A623D,#F8EFAE,#F8EFAE,#F8EFAE,#F8EFAE,#000000,#FFFFFF,Side panels,Double side,Crew,EL PASO,El Paso,Pathway Gothic One,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\pathway_gothic_one.ttf,7,PLAYER,4,3.4,El Paso,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,65.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
El Paso,Statement,#F8EFAE,#F8EFAE,#2A623D,#FFFFFF,#FFFFFF,#F8EFAE,#2A623D,#000000,None,None,Crew,,El Paso,Pathway Gothic One,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\pathway_gothic_one.ttf,7,PLAYER,4,3.4,El Paso,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Honolulu,Association,#FAFBF5,#FAFBF5,#CDC0C0,#CDC0C0,#CDC0C0,#CDC0C0,#000000,#FAFBF5,Side panels,Side panels,Crew,DIAMONDS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,9,PLAYER,4,3.4,Honolulu,0.75,False,False,True,12.0,15.0,0.7,0.0,46.5,6,27.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Honolulu,Icon,#000000,#000000,#CDC0C0,#CDC0C0,#FAFBF5,#FAFBF5,#000000,#FFFFFF,Side panels,Double side,Crew,HONOLULU,Honolulu,Dancing Script,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\dancing_script.ttf,9,PLAYER,4,3.4,Honolulu,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,36.0,85.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Honolulu,Statement,#CDC0C0,#CDC0C0,#000000,#FFFFFF,#FFFFFF,#FAFBF5,#CDC0C0,#000000,None,None,Crew,,Honolulu,Dancing Script,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\dancing_script.ttf,9,PLAYER,4,3.4,Honolulu,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Jacksonville,Association,#FFFFFF,#FFFFFF,#B0E0E6,#36454F,#B0E0E6,#B0E0E6,#000000,#B0E0E6,Side panels,Side panels,Crew,MANATEES,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,3,PLAYER,4,3.4,Jacksonville,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,28.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Jacksonville,Icon,#B0E0E6,#B0E0E6,#36454F,#36454F,#36454F,#36454F,#B0E0E6,#FFFFFF,Side panels,Double side,Crew,JACKSONVILLE,Jacksonville,Pacifico,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\pacifico.ttf,3,PLAYER,4,3.4,Jacksonville,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,20.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Jacksonville,Statement,#36454F,#36454F,#B0E0E6,#FFFFFF,#FFFFFF,#36454F,#B0E0E6,#000000,None,None,Crew,,Jacksonville,Pacifico,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\pacifico.ttf,3,PLAYER,4,3.4,Jacksonville,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Kentucky,Association,#FFFFFF,#FFFFFF,#663399,#FFFF00,#663399,#663399,#FFFFFF,#FFFF00,Side panels,Side panels,Crew,THOROUGHBREDS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,4,PLAYER,4,3.4,Kentucky,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,20.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Kentucky,Icon,#FFFF00,#FFFF00,#663399,#663399,#663399,#663399,#FFFF00,#FFFFFF,Side panels,Double side,Crew,KENTUCKY,Kentucky,Playfair Display,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\playfair_display.ttf,4,PLAYER,4,3.4,Kentucky,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,120.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Kentucky,Statement,#663399,#663399,#000000,#FFFFFF,#FFFFFF,#663399,#FFFF00,#000000,None,None,Crew,,Kentucky,Playfair Display,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\playfair_display.ttf,4,PLAYER,4,3.4,Kentucky,0.75,False,False,True,0.0,40.0,3.0,13.0,16.0,6,50.0,90.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Lansing,Association,#FFFFFF,#FFFFFF,#197419,#197419,#B9EFE1,#B9EFE1,#197419,#197419,Side panels,Side panels,Crew,LAGOON,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,43,PLAYER,4,3.4,Lansing,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,35.0,78.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Lansing,Icon,#197419,#197419,#B9EFE1,#B9EFE1,#B9EFE1,#B9EFE1,#000000,#FFFFFF,Side panels,Double side,Crew,LANSING,Lansing,Ubuntu,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\ubuntu.ttf,43,PLAYER,4,3.4,Lansing,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,43.5,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Lansing,Statement,#B9EFE1,#B9EFE1,#197419,#FFFFFF,#FFFFFF,#B9EFE1,#197419,#000000,None,None,Crew,,Lansing,Ubuntu,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\ubuntu.ttf,43,PLAYER,4,3.4,Lansing,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Lincoln,Association,#FFFFFF,#FFFFFF,#FC6A03,#1520A6,#FC6A03,#FC6A03,#1520A6,#1520A6,Side panels,Side panels,Crew,BULLY,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,1,PLAYER,4,3.4,Lincoln,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,43.0,100.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Lincoln,Icon,#1520A6,#1520A6,#FC6A03,#FC6A03,#FC6A03,#FC6A03,#1520A6,#FFFFFF,Side panels,Double side,Crew,LINCOLN,Lincoln,Bebas Neue,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bebas_neue.ttf,1,PLAYER,4,3.4,Lincoln,0.75,False,False,True,12.0,15.0,0.7,0.0,49.0,6,70.0,130.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Lincoln,Statement,#FC6A03,#FC6A03,#1520A6,#FFFFFF,#FFFFFF,#FC6A03,#1520A6,#000000,None,None,Crew,,Lincoln,Bebas Neue,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bebas_neue.ttf,1,PLAYER,4,3.4,Lincoln,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Little Rock,Association,#FFFFFF,#FFFFFF,#E39FF6,#710193,#710193,#710193,#E39FF6,#E39FF6,Side panels,Side panels,Crew,BIG FOOT,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,30,PLAYER,4,3.4,Little Rock,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,37.5,75.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Little Rock,Icon,#710193,#710193,#E39FF6,#E39FF6,#E39FF6,#E39FF6,#000000,#FFFFFF,Side panels,Double side,Crew,LITTLE ROCK,Little Rock,Alfa Slab One,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\alfa_slab_one.ttf,30,PLAYER,4,3.4,Little Rock,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,24.0,80.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Little Rock,Statement,#E39FF6,#E39FF6,#710193,#FFFFFF,#FFFFFF,#E39FF6,#710193,#000000,None,None,Crew,,Little Rock,Alfa Slab One,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\alfa_slab_one.ttf,30,PLAYER,4,3.4,Little Rock,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,55.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
