team,court_color,out_of_bounds_color,line_color,inner_center_circle_color,outer_center_circle_color,outside_three_color,inside_three_color,free_throw_outer_half_color,free_throw_inner_half_color,core_paint_color,paint_stripe_color,line_width,boundary_width,baseline_text,baseline_text_bottom,baseline_text_top,sideline_text,text_color,text_size,font_family,font_path,logo_scale,logo_rotation,logo_opacity,logo_x,logo_y,center_logo_team,league_logo_scale,league_logo_opacity,show_center_circle,show_lane_marks,wood_planks,plank_color,plank_opacity,floor_pattern,outer_margin,hardwood,logo_path,league_logo_path,wood_grain
Des Moines,#D9B77E,#1B1E23,#F7F7EE,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#1B1E23,#1B1E23,#D9B77E,#1B1E23,1.2,1.2,DES MOINES,DES MOINES,RACOONS,#TrashTalk,#F7F7EE,32,Cabin Sketch,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\cabin_sketch.ttf,1.0,90,1.0,25.0,47,Des Moines,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Natural maple,,,Natural maple
El Paso,#D9B77E,#2A623D,#2A623D,#F8EFAE,#F8EFAE,#F8EFAE,#F8EFAE,#F8EFAE,#F8EFAE,#F8EFAE,#F8EFAE,1.2,1.2,EL PASO,EL PASO,VIPERS,#StrikeFirst,#F8EFAE,32,Pathway Gothic One,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\pathway_gothic_one.ttf,1.05,90,1.0,25.0,47,El Paso,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Natural maple,,,Natural maple
Honolulu,#8A603D,#CDC0C0,#CDC0C0,#FAFBF5,#FAFBF5,#FAFBF5,#FAFBF5,#FAFBF5,#FAFBF5,#FAFBF5,#FAFBF5,1.2,1.2,HONOLULU,HONOLULU,DIAMONDS,#ShineOn,#FAFBF5,32,Dancing Script,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\dancing_script.ttf,1.0,90,1.0,25.0,47,Honolulu,0.45,1.0,True,True,True,#B88F55,0.35,planks,4,Dark walnut,,,Light maple
Jacksonville,#8A603D,#36454F,#36454F,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#B0E0E6,#B0E0E6,#B0E0E6,1.2,1.2,JACKSONVILLE,JACKSONVILLE,MANATEES,#SeaTheFuture,#B0E0E6,32,Pacifico,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\pacifico.ttf,1.05,90,1.0,25.0,47,Jacksonville,0.45,1.0,True,True,True,#8B663A,0.35,planks,4,Dark walnut,,,Classic parquet
Kentucky,#D9B77E,#663399,#000000,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#663399,#663399,#FFFF00,1.2,1.2,KENTUCKY,KENTUCKY,THOROUGHBREDS,#RunWithUs,#FFFF00,32,Playfair Display,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\playfair_display.ttf,1.05,90,1.0,25.0,47,Kentucky,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Natural maple,,,Natural maple
Lansing,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,LANSING,LANSING,LANSING,,#FFFFFF,18,Ubuntu,,0.65,0,1.0,25.0,47,Lansing,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Lincoln,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,LINCOLN,LINCOLN,LINCOLN,,#FFFFFF,18,Bebas Neue,,0.65,0,1.0,25.0,47,Lincoln,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Little Rock,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,LITTLE ROCK,LITTLE ROCK,LITTLE ROCK,,#FFFFFF,18,Alfa Slab One,,0.65,0,1.0,25.0,47,Little Rock,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Manchester,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,MANCHESTER,MANCHESTER,MANCHESTER,,#FFFFFF,18,Quicksand,,0.65,0,1.0,25.0,47,Manchester,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Nashville,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,NASHVILLE,NASHVILLE,NASHVILLE,,#FFFFFF,18,Tangerine,,0.65,0,1.0,25.0,47,Nashville,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Pittsburgh,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,PITTSBURGH,PITTSBURGH,PITTSBURGH,,#FFFFFF,18,Roboto Slab,,0.65,0,1.0,25.0,47,Pittsburgh,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Providence,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,PROVIDENCE,PROVIDENCE,PROVIDENCE,,#FFFFFF,18,IM Fell English,,0.65,0,1.0,25.0,47,Providence,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
San Diego,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,SAN DIEGO,SAN DIEGO,SAN DIEGO,,#FFFFFF,18,Comfortaa,,0.65,0,1.0,25.0,47,San Diego,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
San Jose,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,SAN JOSE,SAN JOSE,SAN JOSE,,#FFFFFF,18,Indie Flower,,0.65,0,1.0,25.0,47,San Jose,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Seattle,#D9B77E,#14213D,#FFFFFF,,,,,,,,,1.2,1.2,SEATTLE,SEATTLE,SEATTLE,,#FFFFFF,18,Poppins,,0.65,0,1.0,25.0,47,Seattle,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
St. Louis,#D9B77E,#B7B1AE,#B90E0A,#B7B1AE,#B7B1AE,#B7B1AE,#B7B1AE,#B7B1AE,#B7B1AE,#B7B1AE,#B7B1AE,1.2,1.2,ST. LOUIS,ST. LOUIS,66ers,#RouteToVictory,#B90E0A,32,Oswald,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\oswald.ttf,0.9,90,1.0,25.0,47,St. Louis,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Natural maple,,,Natural maple
Tampa Bay,#D9B77E,#313639,#313639,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#FC8EAC,#FC8EAC,#FC8EAC,#FC8EAC,1.2,1.2,TAMPA BAY,TAMPA BAY,FLAMINGOS,#StandTall,#FC8EAC,32,Parisienne,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\parisienne.ttf,1.0,90,1.0,25.0,47,Tampa Bay,0.45,1.0,True,True,True,#B88F55,0.35,planks,4,Natural maple,,,Light maple
Tulsa,#8A603D,#656565,#FFFFFF,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#656565,#656565,#333333,1.2,1.2,TULSA,TULSA,TORNADO,#SoundsTheSirens,#333333,32,Permanent Marker,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\permanent_marker.ttf,1.0,90,1.0,25.0,47,Tulsa,0.45,1.0,True,True,True,#8D6030,0.35,planks,4,Dark walnut,,,Honey maple
Vancouver,#D9B77E,#17780D,#000000,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#17780D,1.2,1.2,VANCOUVER,VANCOUVER,FOREST,#IntoTheWoods,#CACE00,32,Shadows Into Light,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\shadows_into_light.ttf,1.0,90,1.0,25.0,47,Vancouver,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Natural maple,,,Natural maple
Vegas,#8A603D,#35654D,#FFFFFF,#8A603D,#8A603D,#8A603D,#8A603D,#35654D,#35654D,#35654D,#B8000A,1.2,1.2,VEGAS,VEGAS,BLACKJACK,#DealDamage,#FFFFFF,32,Audiowide,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\audiowide.ttf,0.9,90,0.95,25.0,47,Vegas,0.45,1.0,True,True,True,#51351F,0.35,parquet,4,Dark walnut,,,Dark walnut
